episode,steps_so_far,eval_mean_reward,eval_std_reward,eval_success_rate,eval_mean_length,agent,grid,step_for_plot,source_file
20,91816,-23526.4,116.292,0.0,5000.0,ppo,flying_v,91816,ppo_flying_v_ppo_epochs_20_eval.csv
40,191816,-23526.4,116.292,0.0,5000.0,ppo,flying_v,191816,ppo_flying_v_ppo_epochs_20_eval.csv
60,291816,-23526.4,116.292,0.0,5000.0,ppo,flying_v,291816,ppo_flying_v_ppo_epochs_20_eval.csv
80,391816,-23526.4,116.292,0.0,5000.0,ppo,flying_v,391816,ppo_flying_v_ppo_epochs_20_eval.csv
100,491816,-23526.4,116.292,0.0,5000.0,ppo,flying_v,491816,ppo_flying_v_ppo_epochs_20_eval.csv
20,43003,-1186.1,1630.9133,0.9,655.2,dqn,half_aisles,43003,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
40,92254,-2798.3,2749.8298,0.6,2206.1,dqn,half_aisles,92254,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
60,119416,-5956.4,27.681,0.0,5000.0,dqn,half_aisles,119416,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
80,128448,-6028.8,222.7594,0.0,5000.0,dqn,half_aisles,128448,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
100,135312,-49.7,7.963,1.0,49.9,dqn,half_aisles,135312,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
120,136675,-48.9,6.3474,1.0,49.9,dqn,half_aisles,136675,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
140,137668,-48.9,6.3474,1.0,49.9,dqn,half_aisles,137668,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
160,138795,-48.9,6.3474,1.0,49.9,dqn,half_aisles,138795,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
180,139873,-48.9,6.3474,1.0,49.9,dqn,half_aisles,139873,dqn_half_aisles_epsilon_decay_0p99997_eval.csv
20,95977,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,95977,ppo_flying_v_ppo_epochs_5_eval.csv
40,192878,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,192878,ppo_flying_v_ppo_epochs_5_eval.csv
60,289779,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,289779,ppo_flying_v_ppo_epochs_5_eval.csv
80,386680,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,386680,ppo_flying_v_ppo_epochs_5_eval.csv
100,483581,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,483581,ppo_flying_v_ppo_epochs_5_eval.csv
20,100000,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,100000,ppo_flying_v_rollout_size_512_eval.csv
40,200000,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,200000,ppo_flying_v_rollout_size_512_eval.csv
60,300000,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,300000,ppo_flying_v_rollout_size_512_eval.csv
80,400000,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,400000,ppo_flying_v_rollout_size_512_eval.csv
100,500000,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,500000,ppo_flying_v_rollout_size_512_eval.csv
20,80128,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,80128,ppo_fishbone_ppo_epochs_5_eval.csv
40,164414,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,164414,ppo_fishbone_ppo_epochs_5_eval.csv
60,248700,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,248700,ppo_fishbone_ppo_epochs_5_eval.csv
80,332986,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,332986,ppo_fishbone_ppo_epochs_5_eval.csv
100,417272,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,417272,ppo_fishbone_ppo_epochs_5_eval.csv
120,500000,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,500000,ppo_fishbone_ppo_epochs_5_eval.csv
20,100000,-5766.8,61.4244,0.0,5000.0,dqn,fishbone,100000,dqn_fishbone_gamma_0p999_eval.csv
40,200000,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,200000,dqn_fishbone_gamma_0p999_eval.csv
60,298991,-6092.8,117.4094,0.0,5000.0,dqn,fishbone,298991,dqn_fishbone_gamma_0p999_eval.csv
80,398991,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,398991,dqn_fishbone_gamma_0p999_eval.csv
100,498991,-5964.8,37.3438,0.0,5000.0,dqn,fishbone,498991,dqn_fishbone_gamma_0p999_eval.csv
20,100000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_entropy_coef_0p1_eval.csv
40,200000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_entropy_coef_0p1_eval.csv
60,300000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,300000,ppo_fishbone_entropy_coef_0p1_eval.csv
80,400000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,400000,ppo_fishbone_entropy_coef_0p1_eval.csv
100,500000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,500000,ppo_fishbone_entropy_coef_0p1_eval.csv
20,96299,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,96299,ppo_flying_v_gamma_0p95_eval.csv
40,196299,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,196299,ppo_flying_v_gamma_0p95_eval.csv
60,296299,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,296299,ppo_flying_v_gamma_0p95_eval.csv
80,396299,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,396299,ppo_flying_v_gamma_0p95_eval.csv
100,496299,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,496299,ppo_flying_v_gamma_0p95_eval.csv
20,90882,-6481.2,333.8793,0.0,5000.0,dqn,fishbone,90882,dqn_fishbone_target_update_1000_eval.csv
40,188615,-5547.6,45.8327,0.0,5000.0,dqn,fishbone,188615,dqn_fishbone_target_update_1000_eval.csv
60,288615,-11942.0,418.2679,0.0,5000.0,dqn,fishbone,288615,dqn_fishbone_target_update_1000_eval.csv
80,320755,-90.5,31.5571,1.0,83.5,dqn,fishbone,320755,dqn_fishbone_target_update_1000_eval.csv
100,331549,-2032.5,1432.0837,1.0,1553.5,dqn,fishbone,331549,dqn_fishbone_target_update_1000_eval.csv
120,387026,-6721.6,434.6887,0.0,5000.0,dqn,fishbone,387026,dqn_fishbone_target_update_1000_eval.csv
140,487026,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,487026,dqn_fishbone_target_update_1000_eval.csv
20,90912,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,90912,ppo_half_aisles_lr_0p0003_eval.csv
40,190912,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,190912,ppo_half_aisles_lr_0p0003_eval.csv
60,290912,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,290912,ppo_half_aisles_lr_0p0003_eval.csv
80,390912,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,390912,ppo_half_aisles_lr_0p0003_eval.csv
100,490912,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,490912,ppo_half_aisles_lr_0p0003_eval.csv
20,100000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_entropy_coef_0p1_eval.csv
40,200000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_entropy_coef_0p1_eval.csv
60,300000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_entropy_coef_0p1_eval.csv
80,400000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_entropy_coef_0p1_eval.csv
100,500000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_entropy_coef_0p1_eval.csv
20,78790,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,78790,ppo_flying_v_lr_0p0001_eval.csv
40,163805,-6007.2,136.8187,0.0,5000.0,ppo,flying_v,163805,ppo_flying_v_lr_0p0001_eval.csv
60,217756,-20691.2,4335.8449,0.0,5000.0,ppo,flying_v,217756,ppo_flying_v_lr_0p0001_eval.csv
80,294062,-13265.8,7265.0398,0.5,3542.5,ppo,flying_v,294062,ppo_flying_v_lr_0p0001_eval.csv
100,331066,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,331066,ppo_flying_v_lr_0p0001_eval.csv
120,374659,-14920.0,8022.8879,0.5,3420.7,ppo,flying_v,374659,ppo_flying_v_lr_0p0001_eval.csv
140,436951,-23526.4,116.292,0.0,5000.0,ppo,flying_v,436951,ppo_flying_v_lr_0p0001_eval.csv
160,500000,-15916.3,6711.3544,0.1,4689.8,ppo,flying_v,500000,ppo_flying_v_lr_0p0001_eval.csv
